"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:45:088 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"13","45.251558666244655","0","true","13","44.39538900224183","100.9","true","13","1.5830140513989874","100.2","true","13","0","100.4","true","13","4.2","102","true"
"14","45.454514695931714","0","true","14","44.85058836464729","100.9","true","14","1.5830140513989874","100.2","true","14","0","100.4","true","14","6","102","true"
"15","46.250873137183625","0","true","15","45.39166387472898","100.9","true","15","0.892130433003158","100.2","true","15","0","100.4","true","15","5.3999999999999995","102","true"
"16","46.47194935297968","0","true","16","45.82036295628209","100.9","true","16","0.892130433003158","100.2","true","16","0","100.4","true","16","6","102","true"
"17","47.45273926313231","0","true","17","46.34774815602975","100.9","true","17","0","100.2","true","17","0","100.4","true","17","6","102","true"
"18","47.94283205678337","0","true","18","46.86204853586572","100.9","true","18","0","100.2","true","18","0","100.4","true","18","3","102","true"
"19","47.942883494546024","0","true","19","47.19634378275912","100.9","true","19","0","100.2","true","19","0","100.4","true","19","3.5999999999999996","102","true"
"20","48.262895191839036","0","true","20","47.52563569323982","100.9","true","20","0","100.2","true","20","0","100.4","true","20","2.4","102","true"
"21","48.492868712253646","0","true","21","47.82017543505227","100.9","true","21","0","100.2","true","21","0","100.4","true","21","3","102","true"
"22","48.4928055691307","0","true","22","48.01162626723037","100.9","true","22","0","100.2","true","22","0","100.4","true","22","4.2","102","true"
"23","48.622707227090224","0","true","23","48.18156930814613","100.9","true","23","0","100.2","true","23","0","100.4","true","23","4.8","102","true"
"24","48.75257510351547","0","true","24","48.33753228474138","100.9","true","24","0","100.2","true","24","0","100.4","true","24","6","102","true"
"25","49.04241056999251","0","true","25","48.54040821952829","100.9","true","25","0","100.2","true","25","0","100.4","true","25","5.3999999999999995","102","true"
"26","49.24221495370657","0","true","26","48.74227757713978","100.9","true","26","0","100.2","true","26","0","100.4","true","26","5.3999999999999995","102","true"
"27","49.510151890380584","0","true","27","48.97833390603071","100.9","true","27","0","100.2","true","27","0","100.4","true","27","6","102","true"
"28","49.862477248289665","0","true","28","49.265456400041934","100.9","true","28","0","100.2","true","28","0","100.4","true","28","5.3999999999999995","102","true"
"29","50.05233316499277","0","true","29","49.518586021149225","100.9","true","29","0","100.2","true","29","0","100.4","true","29","6","102","true"
"30","50.2890182862419","0","true","30","49.77691002176143","100.9","true","30","0","100.2","true","30","0","100.4","true","30","6","102","true"
"31","50.628931460937906","0","true","31","50.06382062215935","100.9","true","31","0","100.2","true","31","0","100.4","true","31","4.8","102","true"
"32","50.8557487970772","0","true","32","50.34099548338059","100.9","true","32","0","100.2","true","32","0","100.4","true","32","4.8","102","true"
"33","51.16798782792887","0","true","33","50.63044280397249","100.9","true","33","0","100.2","true","33","0","100.4","true","33","3","102","true"
"34","51.35798782792887","0","true","34","50.885083562357224","100.9","true","34","0","100.2","true","34","0","100.4","true","34","1.7999999999999998","102","true"
"35","51.45010696183205","0","true","35","51.0828417521734","100.9","true","35","0","100.2","true","35","0","100.4","true","35","1.7999999999999998","102","true"
"36","51.59983689556186","0","true","36","51.26379005235937","100.9","true","36","0","100.2","true","36","0","100.4","true","36","1.7999999999999998","102","true"
"37","51.59983689556186","0","true","37","51.381406447480245","100.9","true","37","0","100.2","true","37","0","100.4","true","37","3","102","true"
"38","51.59983689556185","0","true","38","51.4578571043088","100.9","true","38","0","100.2","true","38","0","100.4","true","38","3.5999999999999996","102","true"
"39","51.70983689556185","0","true","39","51.54605003124737","100.9","true","39","0","100.2","true","39","0","100.4","true","39","3.5999999999999996","102","true"
"40","51.939836895561854","0","true","40","51.683875433757436","100.9","true","40","0","100.2","true","40","0","100.4","true","40","3","102","true"
"41","52.159836895561845","0","true","41","51.850461945388986","100.9","true","41","0","100.2","true","41","0","100.4","true","41","1.7999999999999998","102","true"
"42","52.24983689556186","0","true","42","51.99024317794949","100.9","true","42","0","100.2","true","42","0","100.4","true","42","1.7999999999999998","102","true"
"43","52.33983689556184","0","true","43","52.11260097911381","100.9","true","43","0","100.2","true","43","0","100.4","true","43","3","102","true"
"44","52.46983689556184","0","true","44","52.23763354987063","100.9","true","44","0","100.2","true","44","0","100.4","true","44","4.2","102","true"
"45","52.46983689556185","0","true","45","52.31890472086256","100.9","true","45","0","100.2","true","45","0","100.4","true","45","6","102","true"
"46","52.59983689556186","0","true","46","52.417230982007304","100.9","true","46","0","100.2","true","46","0","100.4","true","46","5.3999999999999995","102","true"
"47","52.89983689556185","0","true","47","52.5861430517514","100.9","true","47","0","100.2","true","47","0","100.4","true","47","5.3999999999999995","102","true"
"48","53.10888187483414","0","true","48","52.76910163983037","100.9","true","48","0","100.2","true","48","0","100.4","true","48","5.3999999999999995","102","true"
"49","53.438881874834124","0","true","49","53.00352472208168","100.9","true","49","0","100.2","true","49","0","100.4","true","49","5.3999999999999995","102","true"
"50","53.43888187483415","0","true","50","53.15589972554505","100.9","true","50","0","100.2","true","50","0","100.4","true","50","7.199999999999999","102","true"
"51","53.758881874834145","0","true","51","53.366943477796234","100.9","true","51","0","100.2","true","51","0","100.4","true","51","5.3999999999999995","102","true"
"52","53.97977860903866","0","true","52","53.58143577373106","100.9","true","52","0","100.2","true","52","0","100.4","true","52","4.8","102","true"
"53","54.17977860903864","0","true","53","53.79085576608872","100.9","true","53","0","100.2","true","53","0","100.4","true","53","3.5999999999999996","102","true"
"54","54.33575305370694","0","true","54","53.98156981675508","100.9","true","54","0","100.2","true","54","0","100.4","true","54","3","102","true"
"55","54.33575305370693","0","true","55","54.10553394968824","100.9","true","55","0","100.2","true","55","0","100.4","true","55","4.2","102","true"
"56","54.53575305370693","0","true","56","54.25611063609478","100.9","true","56","0","100.2","true","56","0","100.4","true","56","3","102","true"
"57","54.62575305370694","0","true","57","54.38548548225902","100.9","true","57","0","100.2","true","57","0","100.4","true","57","3","102","true"
"58","54.73870734799795","0","true","58","54.50911313526766","100.9","true","58","0","100.2","true","58","0","100.4","true","58","4.2","102","true"
"59","54.86870734799795","0","true","59","54.63497110972325","100.9","true","59","0","100.2","true","59","0","100.4","true","59","4.8","102","true"
"60","54.868707347997955","0","true","60","54.716778793119396","100.9","true","60","0","100.2","true","60","0","100.4","true","60","5.3999999999999995","102","true"
"61","54.97870734799795","0","true","61","54.80845378732689","100.9","true","61","0","100.2","true","61","0","100.4","true","61","5.3999999999999995","102","true"
"62","55.2786995745626","0","true","62","54.97303981285938","100.9","true","62","0","100.2","true","62","0","100.4","true","62","3.5999999999999996","102","true"
"63","55.39042845836041","0","true","63","55.11912583878475","100.9","true","63","0","100.2","true","63","0","100.4","true","63","3.5999999999999996","102","true"
"64","55.49042845836043","0","true","64","55.249081755636226","100.9","true","64","0","100.2","true","64","0","100.4","true","64","4.2","102","true"
"65","55.497702094707904","0","true","65","55.336098874311304","100.9","true","65","0","100.2","true","65","0","100.4","true","65","4.8","102","true"
"66","55.60717440555479","0","true","66","55.43097531024653","100.9","true","66","0","100.2","true","66","0","100.4","true","66","4.8","102","true"
"67","55.89829236081809","0","true","67","55.594536277946574","100.9","true","67","0","100.2","true","67","0","100.4","true","67","5.3999999999999995","102","true"
"68","56.067626028353075","0","true","68","55.76011769058885","100.9","true","68","0","100.2","true","68","0","100.4","true","68","4.8","102","true"
"69","56.067626028353075","0","true","69","55.867745608806324","100.9","true","69","0","100.2","true","69","0","100.4","true","69","4.8","102","true"
"70","56.06762602835306","0","true","70","55.937703755647675","100.9","true","70","0","100.2","true","70","0","100.4","true","70","6","102","true"
"71","56.231912379352465","0","true","71","56.040676773944355","100.9","true","71","0","100.2","true","71","0","100.4","true","71","4.8","102","true"
"72","56.33191237935246","0","true","72","56.14260923583719","100.9","true","72","0","100.2","true","72","0","100.4","true","72","5.3999999999999995","102","true"
"73","56.43191237935247","0","true","73","56.24386533606755","100.9","true","73","0","100.2","true","73","0","100.4","true","73","4.2","102","true"
"74","56.45393450227497","0","true","74","56.31738954424013","100.9","true","74","0","100.2","true","74","0","100.4","true","74","3","102","true"
"75","56.625942025283926","0","true","75","56.425382912605464","100.9","true","75","0","100.2","true","75","0","100.4","true","75","3.5999999999999996","102","true"
"76","56.725942025283935","0","true","76","56.53057860204293","100.9","true","76","0","100.2","true","76","0","100.4","true","76","2.4","102","true"
"77","56.72594202528394","0","true","77","56.59895580017728","100.9","true","77","0","100.2","true","77","0","100.4","true","77","5.3999999999999995","102","true"
"78","56.72594202528394","0","true","78","56.6434009789646","100.9","true","78","0","100.2","true","78","0","100.4","true","78","6","102","true"
"79","56.835942025283934","0","true","79","56.71079034517637","100.9","true","79","0","100.2","true","79","0","100.4","true","79","4.8","102","true"
"80","56.83594202528393","0","true","80","56.75459343321401","100.9","true","80","0","100.2","true","80","0","100.4","true","80","4.8","102","true"
"81","56.855069857566285","0","true","81","56.789760181737314","100.9","true","81","0","100.2","true","81","0","100.4","true","81","4.2","102","true"
"82","56.91292749102519","0","true","82","56.83286873998805","100.9","true","82","0","100.2","true","82","0","100.4","true","82","3","102","true"
"83","57.002927491025176","0","true","83","56.892389302851036","100.9","true","83","0","100.2","true","83","0","100.4","true","83","4.8","102","true"
"84","57.00292749102519","0","true","84","56.931077668711985","100.9","true","84","0","100.2","true","84","0","100.4","true","84","6","102","true"
"85","57.18632455232651","0","true","85","57.020414077977065","100.9","true","85","0","100.2","true","85","0","100.4","true","85","4.8","102","true"
"86","57.18632455232653","0","true","86","57.07848274399937","100.9","true","86","0","100.2","true","86","0","100.4","true","86","7.199999999999999","102","true"
"87","57.18632455232652","0","true","87","57.116227376913876","100.9","true","87","0","100.2","true","87","0","100.4","true","87","4.8","102","true"
"88","57.286324552326505","0","true","88","57.17576138830829","100.9","true","88","0","100.2","true","88","0","100.4","true","88","4.2","102","true"
"89","57.28632455232653","0","true","89","57.21445849571466","100.9","true","89","0","100.2","true","89","0","100.4","true","89","4.2","102","true"
"90","57.44444049732126","0","true","90","57.29495219627697","100.9","true","90","0","100.2","true","90","0","100.4","true","90","2.4","102","true"
"91","57.44444049732125","0","true","91","57.347273101642465","100.9","true","91","0","100.2","true","91","0","100.4","true","91","2.4","102","true"
"92","57.44955441738303","0","true","92","57.38307156215166","100.9","true","92","0","100.2","true","92","0","100.4","true","92","4.2","102","true"
"93","57.64955441738305","0","true","93","57.476340561482644","100.9","true","93","0","100.2","true","93","0","100.4","true","93","5.3999999999999995","102","true"
"94","57.66346939249334","0","true","94","57.54183565233639","100.9","true","94","0","100.2","true","94","0","100.4","true","94","6","102","true"
"95","57.66346939249332","0","true","95","57.5844074613913","100.9","true","95","0","100.2","true","95","0","100.4","true","95","7.199999999999999","102","true"
"96","57.663469392493326","0","true","96","57.612079137277014","100.9","true","96","0","100.2","true","96","0","100.4","true","96","4.8","102","true"
"97","57.663469392493326","0","true","97","57.63006572660272","100.9","true","97","0","100.2","true","97","0","100.4","true","97","3.5999999999999996","102","true"
"98","57.69964163148924","0","true","98","57.65441729331299","100.9","true","98","0","100.2","true","98","0","100.4","true","98","2.4","102","true"
"99","57.69964163148924","0","true","99","57.67024581167468","100.9","true","99","0","100.2","true","99","0","100.4","true","99","1.7999999999999998","102","true"
"100","57.69964163148924","0","true","100","57.680534348609775","100.9","true","100","0","100.2","true","100","0","100.4","true","100","1.7999999999999998","102","true"
"101","57.699641631489264","0","true","101","57.68722189761759","100.9","true","101","0","100.2","true","101","0","100.4","true","101","1.2","102","true"
"102","57.69964163148925","0","true","102","57.69156880447265","100.9","true","102","0","100.2","true","102","0","100.4","true","102","2.4","102","true"
"103","57.69964163148924","0","true","103","57.69439429392845","100.9","true","103","0","100.2","true","103","0","100.4","true","103","3","102","true"
"104","57.69964163148924","0","true","104","57.696230862074735","100.9","true","104","0","100.2","true","104","0","100.4","true","104","4.2","102","true"
"105","57.69964163148924","0","true","105","57.6974246313698","100.9","true","105","0","100.2","true","105","0","100.4","true","105","4.2","102","true"
"106","57.69964163148925","0","true","106","57.6982005814116","100.9","true","106","0","100.2","true","106","0","100.4","true","106","6","102","true"
"107","57.72648054998356","0","true","107","57.7080985704118","100.9","true","107","0","100.2","true","107","0","100.4","true","107","6","102","true"
"108","57.72648054998357","0","true","108","57.714532263261916","100.9","true","108","0","100.2","true","108","0","100.4","true","108","5.3999999999999995","102","true"
"109","57.82648054998358","0","true","109","57.75371416361448","100.9","true","109","0","100.2","true","109","0","100.4","true","109","6","102","true"
"110","56.32825729071941","0","true","110","57.52685746997428","100.9","true","110","1.17","100.2","true","110","0","100.4","true","110","4.2","102","true"
"111","56.32890006472976","0","true","111","57.379400619108154","100.9","true","111","1.17","100.2","true","111","0","100.4","true","111","3.5999999999999996","102","true"
"112","56.329534086148776","0","true","112","57.28355366604518","100.9","true","112","1.17","100.2","true","112","0","100.4","true","112","3","102","true"
"113","56.33015951941911","0","true","113","57.22125314655423","100.9","true","113","1.17","100.2","true","113","0","100.4","true","113","2.4","102","true"
"114","56.430776525790264","0","true","114","57.215757808885144","100.9","true","114","1.17","100.2","true","114","0","100.4","true","114","2.4","102","true"
"115","57.9078438358651","0","true","115","57.45106083940022","100.9","true","115","0","100.2","true","115","0","100.4","true","115","2.4","102","true"
"116","57.90787386705785","0","true","116","57.60400780923501","100.9","true","116","0","100.2","true","116","0","100.4","true","116","3.5999999999999996","102","true"
"117","57.90790350016554","0","true","117","57.70342333962765","100.9","true","117","0","100.2","true","117","0","100.4","true","117","3.5999999999999996","102","true"
"118","57.90793274264218","0","true","118","57.76804343438283","100.9","true","118","0","100.2","true","118","0","100.4","true","118","3","102","true"
"119","57.94182352815201","0","true","119","57.821898170198","100.9","true","119","0","100.2","true","119","0","100.4","true","119","2.4","102","true"
"120","57.941852011151944","0","true","120","57.856903748477826","100.9","true","120","0","100.2","true","120","0","100.4","true","120","3","102","true"
"121","57.941880125024845","0","true","121","57.87965737435976","100.9","true","121","0","100.2","true","121","0","100.4","true","121","3","102","true"
"122","57.94190787666173","0","true","122","57.89444723118299","100.9","true","122","0","100.2","true","122","0","100.4","true","122","3.5999999999999996","102","true"
"123","57.94193527281975","0","true","123","57.90406063811808","100.9","true","123","0","100.2","true","123","0","100.4","true","123","3","102","true"
"124","57.9419623201245","0","true","124","57.91030935262591","100.9","true","124","0","100.2","true","124","0","100.4","true","124","3","102","true"
"125","57.94198902507277","0","true","125","57.914371017055984","100.9","true","125","0","100.2","true","125","0","100.4","true","125","3","102","true"
"126","57.94201539403491","0","true","126","57.91701109893554","100.9","true","126","0","100.2","true","126","0","100.4","true","126","3","102","true"
"127","57.942041433257266","0","true","127","57.918727152157246","100.9","true","127","0","100.2","true","127","0","100.4","true","127","4.8","102","true"
"128","57.94206714886459","0","true","128","57.91984258675136","100.9","true","128","0","100.2","true","128","0","100.4","true","128","4.2","102","true"
"129","57.94209254686241","0","true","129","57.92056761923754","100.9","true","129","0","100.2","true","129","0","100.4","true","129","5.3999999999999995","102","true"
"130","58.019414108140445","0","true","130","57.95516389035355","100.9","true","130","0","100.2","true","130","0","100.4","true","130","5.3999999999999995","102","true"
"131","56.473980214716526","0","true","131","57.704651466578945","100.9","true","131","1.17","100.2","true","131","0","100.4","true","131","4.8","102","true"
"132","56.5650557074616","0","true","132","57.573523453276316","100.9","true","132","1.17","100.2","true","132","0","100.4","true","132","6","102","true"
"133","56.565539413656346","0","true","133","57.48829024462962","100.9","true","133","1.17","100.2","true","133","0","100.4","true","133","5.3999999999999995","102","true"
"134","56.56601733401825","0","true","134","57.43288865900925","100.9","true","134","1.17","100.2","true","134","0","100.4","true","134","6.6","102","true"
"135","56.56648957528316","0","true","135","57.396877628356","100.9","true","135","1.17","100.2","true","135","0","100.4","true","135","6","102","true"
"136","58.0328478121053","0","true","136","57.612345458431406","100.9","true","136","0","100.2","true","136","0","100.4","true","136","3.5999999999999996","102","true"
"137","57.877112604686175","0","true","137","57.68414954798042","100.9","true","137","0","100.2","true","137","0","100.4","true","137","3","102","true"
"138","56.3194804698871","0","true","138","57.45782220618726","100.9","true","138","1.17","100.2","true","138","0","100.4","true","138","3","102","true"
"139","56.319979743477035","0","true","139","57.31070943402171","100.9","true","139","1.17","100.2","true","139","0","100.4","true","139","4.8","102","true"
"140","56.3204732815092","0","true","140","57.215086132114116","100.9","true","140","1.17","100.2","true","140","0","100.4","true","140","6.6","102","true"
"141","54.92069024397649","0","true","141","56.907230985874165","100.9","true","141","2.223","100.2","true","141","0","100.4","true","141","6.6","102","true"
"142","54.921549975591546","0","true","142","56.70712514081821","100.9","true","142","2.223","100.2","true","142","0","100.4","true","142","6","102","true"
"143","56.400201948458886","0","true","143","56.81593134153184","100.9","true","143","1.053","100.2","true","143","0","100.4","true","143","4.2","102","true"
"144","56.40065362859083","0","true","144","56.88665537199569","100.9","true","144","1.053","100.2","true","144","0","100.4","true","144","3","102","true"
"145","56.40110029968973","0","true","145","56.932625991797195","100.9","true","145","1.053","100.2","true","145","0","100.4","true","145","3.5999999999999996","102","true"
"146","57.87765824853265","0","true","146","57.24233189466818","100.9","true","146","0","100.2","true","146","0","100.4","true","146","3.5999999999999996","102","true"
"147","57.87771845952955","0","true","147","57.44364073153431","100.9","true","147","0","100.2","true","147","0","100.4","true","147","4.8","102","true"
"148","57.877778017218034","0","true","148","57.57449147549728","100.9","true","148","0","100.2","true","148","0","100.4","true","148","4.8","102","true"
"149","57.87783693344193","0","true","149","57.65954445907324","100.9","true","149","0","100.2","true","149","0","100.4","true","149","6.6","102","true"
"150","57.877895219813226","0","true","150","57.71482889839761","100.9","true","150","0","100.2","true","150","0","100.4","true","150","5.3999999999999995","102","true"
"151","57.9547852599977","0","true","151","57.78488878395844","100.9","true","151","0","100.2","true","151","0","100.4","true","151","4.8","102","true"
"152","56.418565524539204","0","true","152","57.557427709573","100.9","true","152","1.17","100.2","true","152","0","100.4","true","152","5.3999999999999995","102","true"
"153","56.4189887645334","0","true","153","57.40957801122242","100.9","true","153","1.17","100.2","true","153","0","100.4","true","153","4.2","102","true"
"154","56.419407614779864","0","true","154","57.31347570729457","100.9","true","154","1.17","100.2","true","154","0","100.4","true","154","5.3999999999999995","102","true"
"155","56.41982215412262","0","true","155","57.251009209741476","100.9","true","155","1.17","100.2","true","155","0","100.4","true","155","4.8","102","true"
"156","56.42023245986007","0","true","156","57.210405986331935","100.9","true","156","1.17","100.2","true","156","0","100.4","true","156","4.2","102","true"
"157","57.87828651730499","0","true","157","57.42288889111577","100.9","true","157","0","100.2","true","157","0","100.4","true","157","4.8","102","true"
"158","57.955834248396634","0","true","158","57.59512777922525","100.9","true","158","0","100.2","true","158","0","100.4","true","158","4.2","102","true"
"159","56.40633729467106","0","true","159","57.434083056496405","100.9","true","159","1.17","100.2","true","159","0","100.4","true","159","4.8","102","true"
"160","56.40671836967851","0","true","160","57.32940398672265","100.9","true","160","1.17","100.2","true","160","0","100.4","true","160","4.8","102","true"
"161","56.4845095378363","0","true","161","57.29548759136973","100.9","true","161","1.17","100.2","true","161","0","100.4","true","161","3","102","true"
"162","54.9369290678398","0","true","162","57.00044193439033","100.9","true","162","2.34","100.2","true","162","0","100.4","true","162","3.5999999999999996","102","true"
"163","54.93761856000314","0","true","163","56.8086622573537","100.9","true","163","2.34","100.2","true","163","0","100.4","true","163","5.3999999999999995","102","true"
"164","56.40874661311987","0","true","164","56.9228804672799","100.9","true","164","1.17","100.2","true","164","0","100.4","true","164","5.3999999999999995","102","true"
"165","56.4091100753915","0","true","165","56.997122303731956","100.9","true","165","1.17","100.2","true","165","0","100.4","true","165","6.6","102","true"
"166","56.40947011123794","0","true","166","57.04537949742577","100.9","true","166","1.17","100.2","true","166","0","100.4","true","166","6.6","102","true"
"167","56.409826780818996","0","true","167","57.07674667332675","100.9","true","167","1.17","100.2","true","167","0","100.4","true","167","4.2","102","true"
"168","56.410180143110146","0","true","168","57.09713533766237","100.9","true","168","1.17","100.2","true","168","0","100.4","true","168","4.2","102","true"
"169","56.410530255925195","0","true","169","57.110387969480534","100.9","true","169","1.17","100.2","true","169","0","100.4","true","169","3.5999999999999996","102","true"
"170","56.41087717593881","0","true","170","57.11900218016234","100.9","true","170","1.17","100.2","true","170","0","100.4","true","170","3","102","true"
"171","56.41122095870845","0","true","171","57.124601417105524","100.9","true","171","1.17","100.2","true","171","0","100.4","true","171","3","102","true"
"172","56.48802270642546","0","true","172","57.16236592111858","100.9","true","172","1.17","100.2","true","172","0","100.4","true","172","2.4","102","true"
"173","54.9594416885807","0","true","173","56.91391284872709","100.9","true","173","2.34","100.2","true","173","0","100.4","true","173","1.7999999999999998","102","true"
"174","54.96007598334536","0","true","174","56.7524183516726","100.9","true","174","2.34","100.2","true","174","0","100.4","true","174","2.4","102","true"
"175","54.960704733351584","0","true","175","56.64744692858718","100.9","true","175","2.34","100.2","true","175","0","100.4","true","175","3","102","true"
"176","54.96132803390042","0","true","176","56.57921550358168","100.9","true","176","2.34","100.2","true","176","0","100.4","true","176","4.2","102","true"
"177","54.96194597840944","0","true","177","56.53486507732809","100.9","true","177","2.34","100.2","true","177","0","100.4","true","177","5.3999999999999995","102","true"
"178","56.41354403725666","0","true","178","56.744912300263266","100.9","true","178","1.17","100.2","true","178","0","100.4","true","178","4.8","102","true"
"179","56.491024527252705","0","true","179","56.91556799517112","100.9","true","179","1.17","100.2","true","179","0","100.4","true","179","6","102","true"
"180","54.94841743740898","0","true","180","56.75349419686121","100.9","true","180","2.34","100.2","true","180","0","100.4","true","180","5.3999999999999995","102","true"
"181","54.94900408212687","0","true","181","56.6481462279598","100.9","true","181","2.34","100.2","true","181","0","100.4","true","181","6","102","true"
"182","54.94958589953862","0","true","182","56.57967004817385","100.9","true","182","2.34","100.2","true","182","0","100.4","true","182","6","102","true"
"183","54.95016297100594","0","true","183","56.53516053131303","100.9","true","183","2.34","100.2","true","183","0","100.4","true","183","4.2","102","true"
"184","54.950735376276974","0","true","184","56.50622934535344","100.9","true","184","2.34","100.2","true","184","0","100.4","true","184","4.8","102","true"
"185","56.41573313744169","0","true","185","56.72629907447974","100.9","true","185","1.17","100.2","true","185","0","100.4","true","185","4.8","102","true"
"186","57.87965558261838","0","true","186","57.10821939841183","100.9","true","186","0","100.2","true","186","0","100.4","true","186","4.2","102","true"
"187","57.879696967233265","0","true","187","57.35646760896769","100.9","true","187","0","100.2","true","187","0","100.4","true","187","4.8","102","true"
"188","57.87973802878579","0","true","188","57.517828945828995","100.9","true","188","0","100.2","true","188","0","100.4","true","188","3.5999999999999996","102","true"
"189","57.87977877261764","0","true","189","57.62271381478885","100.9","true","189","0","100.2","true","189","0","100.4","true","189","4.2","102","true"
"190","57.87981920396427","0","true","190","57.69088897961274","100.9","true","190","0","100.2","true","190","0","100.4","true","190","6.6","102","true"
"191","57.87985932795683","0","true","191","57.73520283674827","100.9","true","191","0","100.2","true","191","0","100.4","true","191","6","102","true"
"192","57.87989914962429","0","true","192","57.76400684388639","100.9","true","192","0","100.2","true","192","0","100.4","true","192","6.6","102","true"
"193","57.95609214577943","0","true","193","57.81685444852614","100.9","true","193","0","100.2","true","193","0","100.4","true","193","4.8","102","true"
"194","56.43331677790768","0","true","194","57.57820539154201","100.9","true","194","1.17","100.2","true","194","0","100.4","true","194","3","102","true"
"195","56.433608690209034","0","true","195","57.42308350450229","100.9","true","195","1.17","100.2","true","195","0","100.4","true","195","5.3999999999999995","102","true"
"196","56.43389847977931","0","true","196","57.3222542779265","100.9","true","196","1.17","100.2","true","196","0","100.4","true","196","6","102","true"
"197","56.434186180699676","0","true","197","57.256715280652216","100.9","true","197","1.17","100.2","true","197","0","100.4","true","197","6.6","102","true"
"198","56.43447182636979","0","true","198","57.21411493242394","100.9","true","198","1.17","100.2","true","198","0","100.4","true","198","6.6","102","true"
"199","57.880169838056275","0","true","199","57.425299706075535","100.9","true","199","0","100.2","true","199","0","100.4","true","199","3.5999999999999996","102","true"
"200","57.95708749820574","0","true","200","57.596694808949124","100.9","true","200","0","100.2","true","200","0","100.4","true","200","3","102","true"
