"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:18:747 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"184","62.65504224623173","0","true","184","47.292982563207666","100.9","true","184","1.9444888378208636","100.2","true","184","2.9184240587384354","100.4","true","184","1.2","102","true"
"185","74.8373903719926","0","true","185","47.09524630649056","100.9","true","185","4.431552229817473","100.2","true","185","5.857365738974373","100.4","true","185","3","102","true"
"186","77.18220178251997","0","true","186","47.085118477082396","100.9","true","186","4.2240633919966095","100.2","true","186","6.181191994226029","100.4","true","186","2.4","102","true"
"187","82.52898419425773","0","true","187","46.94119538796708","100.9","true","187","4.812663391996609","100.2","true","187","7.320192828338824","100.4","true","187","3","102","true"
"188","82.68822714646302","0","true","188","46.84764538004213","100.9","true","188","4.812663391996609","100.2","true","188","7.34885655973578","100.4","true","188","3","102","true"
"189","82.84487205058855","0","true","189","46.78683787489091","100.9","true","189","4.812663391996609","100.2","true","189","7.377052642478374","100.4","true","189","3","102","true"
"190","82.56568100467497","0","true","190","46.812150496542614","100.9","true","190","4.81266339199661","100.2","true","190","7.293453254213929","100.4","true","190","3","102","true"
"191","83.28509713810462","0","true","191","46.71730370061622","100.9","true","191","4.81266339199661","100.2","true","191","7.480188158231266","100.4","true","191","3","102","true"
"192","79.9666982164285","0","true","192","46.88428416280082","100.9","true","192","3.6426633919966096","100.2","true","192","6.554694757139227","100.4","true","192","2.4","102","true"
"193","80.09940631316474","0","true","193","46.97393470414731","100.9","true","193","3.6426633919966096","100.2","true","193","6.588295404932426","100.4","true","193","1.7999999999999998","102","true"
"194","89.01178853922985","0","true","194","46.67877755602251","100.9","true","194","5.1573633919966095","100.2","true","194","8.646934205624143","100.4","true","194","3","102","true"
"195","83.65486772001272","0","true","195","46.69321540974138","100.9","true","195","4.568763391996609","100.2","true","195","7.47064845816506","100.4","true","195","2.4","102","true"
"196","88.20844684208359","0","true","196","46.51175768199392","100.9","true","196","5.386659103416852","100.2","true","196","8.53566141356389","100.4","true","196","3","102","true"
"197","82.63202604831238","0","true","197","46.54448515895809","100.9","true","197","4.8196591034168526","100.2","true","197","7.352355670685072","100.4","true","197","3","102","true"
"198","82.52204040562786","0","true","198","46.5964705189848","100.9","true","198","4.819659103416852","100.2","true","198","7.3167632550018595","100.4","true","198","3","102","true"
"199","82.43344474424813","0","true","199","46.65575470098226","100.9","true","199","4.8196591034168526","100.2","true","199","7.287704991278017","100.4","true","199","3","102","true"
"200","83.8328181755977","0","true","200","46.5204520233204","100.9","true","200","4.8196591034168526","100.2","true","200","7.628994298271918","100.4","true","200","3","102","true"
