"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:31:09:447 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"185","77.89857375255056","0","true","185","46.80652455285776","100.9","true","185","4.252547254734325","100.2","true","185","6.3748381135492265","100.4","true","185","3","102","true"
"186","78.31710631017825","0","true","186","46.72995475778375","100.9","true","186","4.252547254734325","100.2","true","186","6.476741973922212","100.4","true","186","3","102","true"
"187","73.26124432834663","0","true","187","46.98957072282334","100.9","true","187","3.3245054595770815","100.2","true","187","5.240526323404827","100.4","true","187","3","102","true"
"188","74.0957097808039","0","true","188","47.039435464590596","100.9","true","188","3.3245054595770815","100.2","true","188","5.451871288822929","100.4","true","188","3","102","true"
"189","74.12941275226996","0","true","189","47.030534562981934","100.9","true","189","3.3245054595770815","100.2","true","189","5.479184501047764","100.4","true","189","3","102","true"
"190","73.74477994046921","0","true","190","47.06916629604674","100.9","true","190","3.290634396587481","100.2","true","190","5.381010610900122","100.4","true","190","2.4","102","true"
"191","73.98464720100543","0","true","191","47.15139598609309","100.9","true","191","3.1853343965874807","100.2","true","191","5.37585719939732","100.4","true","191","1.2","102","true"
"192","83.78919561828592","0","true","192","46.495649613968254","100.9","true","192","6.224744413680329","100.2","true","192","8.052498919635665","100.4","true","192","3","102","true"
"193","83.97142267542957","0","true","193","46.0694144720871","100.9","true","193","6.224744413680329","100.2","true","193","8.085299789921521","100.4","true","193","3","102","true"
"194","84.1505967092607","0","true","194","45.79236162986434","100.9","true","194","6.224744413680329","100.2","true","194","8.117551116011125","100.4","true","194","3","102","true"
"195","84.32678654959889","0","true","195","45.612277282419534","100.9","true","195","6.224744413680329","100.2","true","195","8.149265287271998","100.4","true","195","3","102","true"
"196","78.43800290673872","0","true","196","45.71073495658043","100.9","true","196","5.657744413680329","100.2","true","196","6.876389231557167","100.4","true","196","3","102","true"
"197","82.69273016458149","0","true","197","45.49283326318308","100.9","true","197","6.454784413680329","100.2","true","197","7.9306840599355715","100.4","true","197","3","102","true"
"198","78.91978746188515","0","true","198","45.53553602567865","100.9","true","198","5.507084413680329","100.2","true","198","6.98616552951682","100.4","true","198","2.4","102","true"
"199","83.52868723913971","0","true","199","45.362577033470245","100.9","true","199","6.498919932954014","100.2","true","199","8.097523145204747","100.4","true","199","2.4","102","true"
"200","72.59947137956989","0","true","200","46.142618788137064","100.9","true","200","3.5206743965874807","100.2","true","200","5.13519804271218","100.4","true","200","1.7999999999999998","102","true"
