"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:53:49:381 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"19","46.8922521531284","0","true","19","46.76669158963659","100.9","true","19","0.7189689983727303","100.2","true","19","0","100.4","true","19","4.2","102","true"
"20","47.80223227663707","0","true","20","47.491877358166974","100.9","true","20","0","100.2","true","20","0","100.4","true","20","3","102","true"
"21","48.22232727991527","0","true","21","48.024221162982116","100.9","true","21","0","100.2","true","21","0","100.4","true","21","2.4","102","true"
"22","48.477988988063395","0","true","22","48.36133509585525","100.9","true","22","0","100.2","true","22","0","100.4","true","22","1.7999999999999998","102","true"
"23","48.47794269360089","0","true","23","48.42875788242988","100.9","true","23","0","100.2","true","23","0","100.4","true","23","3.5999999999999996","102","true"
"24","48.47788841634982","0","true","24","48.44224243974481","100.9","true","24","0","100.2","true","24","0","100.4","true","24","6","102","true"
"25","48.68782649977227","0","true","25","48.612939351207785","100.9","true","25","0","100.2","true","25","0","100.4","true","25","6","102","true"
"26","48.817757275054745","0","true","26","48.75107873350038","100.9","true","26","0","100.2","true","26","0","100.4","true","26","6.6","102","true"
"27","49.13768106156881","0","true","27","49.0347066099589","100.9","true","27","0","100.2","true","27","0","100.4","true","27","5.3999999999999995","102","true"
"28","49.557598167311724","0","true","28","49.427432185250595","100.9","true","28","0","100.2","true","28","0","100.4","true","28","4.8","102","true"
"29","49.75750888932783","0","true","29","49.66597730030894","100.9","true","29","0","100.2","true","29","0","100.4","true","29","5.3999999999999995","102","true"
"30","50.01741351411189","0","true","30","49.921686323320614","100.9","true","30","0","100.2","true","30","0","100.4","true","30","4.8","102","true"
"31","50.11731231799524","0","true","31","50.05282812792296","100.9","true","31","0","100.2","true","31","0","100.4","true","31","4.8","102","true"
"32","50.42720556751582","0","true","32","50.32705648884341","100.9","true","32","0","100.2","true","32","0","100.4","true","32","3","102","true"
"33","50.75709351977251","0","true","33","50.6459021610275","100.9","true","33","0","100.2","true","33","0","100.4","true","33","3","102","true"
"34","50.88697642276513","0","true","34","50.813671295464324","100.9","true","34","0","100.2","true","34","0","100.4","true","34","4.8","102","true"
"35","51.03018478262656","0","true","35","50.986882085194125","100.9","true","35","0","100.2","true","35","0","100.4","true","35","6","102","true"
"36","51.030184782626556","0","true","36","51.02152424314008","100.9","true","36","0","100.2","true","36","0","100.4","true","36","7.199999999999999","102","true"
"37","51.28228469100735","0","true","37","51.23013260143391","100.9","true","37","0","100.2","true","37","0","100.4","true","37","5.3999999999999995","102","true"
"38","51.70228469100735","0","true","38","51.60785427309267","100.9","true","38","0","100.2","true","38","0","100.4","true","38","4.8","102","true"
"39","51.99286839167978","0","true","39","51.91586556796235","100.9","true","39","0","100.2","true","39","0","100.4","true","39","5.3999999999999995","102","true"
"40","52.18286839167976","0","true","40","52.12946782693629","100.9","true","40","0","100.2","true","40","0","100.4","true","40","6","102","true"
"41","52.18286839167977","0","true","41","52.17218827873108","100.9","true","41","0","100.2","true","41","0","100.4","true","41","7.199999999999999","102","true"
"42","52.52286839167977","0","true","42","52.45273236909003","100.9","true","42","0","100.2","true","42","0","100.4","true","42","5.3999999999999995","102","true"
"43","52.87256713429878","0","true","43","52.78860018125701","100.9","true","43","0","100.2","true","43","0","100.4","true","43","4.8","102","true"
"44","53.04770777520347","0","true","44","52.99588625641419","100.9","true","44","0","100.2","true","44","0","100.4","true","44","3","102","true"
"45","53.22770777520347","0","true","45","53.18134347144561","100.9","true","45","0","100.2","true","45","0","100.4","true","45","2.4","102","true"
"46","53.22770777520346","0","true","46","53.21843491445188","100.9","true","46","0","100.2","true","46","0","100.4","true","46","3","102","true"
"47","53.51770777520347","0","true","47","53.457853203053155","100.9","true","47","0","100.2","true","47","0","100.4","true","47","3","102","true"
"48","53.517707775203476","0","true","48","53.50573686077342","100.9","true","48","0","100.2","true","48","0","100.4","true","48","4.2","102","true"
"49","53.61770777520346","0","true","49","53.59531359231746","100.9","true","49","0","100.2","true","49","0","100.4","true","49","4.8","102","true"
"50","53.717707775203465","0","true","50","53.69322893862627","100.9","true","50","0","100.2","true","50","0","100.4","true","50","4.2","102","true"
"51","54.01458808211789","0","true","51","53.950316253419565","100.9","true","51","0","100.2","true","51","0","100.4","true","51","2.4","102","true"
"52","54.20458808211788","0","true","52","54.15373371637821","100.9","true","52","0","100.2","true","52","0","100.4","true","52","1.7999999999999998","102","true"
"53","54.34108770957647","0","true","53","54.30361691093682","100.9","true","53","0","100.2","true","53","0","100.4","true","53","1.2","102","true"
"54","54.34108770957647","0","true","54","54.33359354984856","100.9","true","54","0","100.2","true","54","0","100.4","true","54","2.4","102","true"
"55","54.34108770957648","0","true","55","54.339588877630895","100.9","true","55","0","100.2","true","55","0","100.4","true","55","3.5999999999999996","102","true"
"56","54.44825058490108","0","true","56","54.426518243447056","100.9","true","56","0","100.2","true","56","0","100.4","true","56","4.8","102","true"
"57","54.55825058490108","0","true","57","54.53190411661028","100.9","true","57","0","100.2","true","57","0","100.4","true","57","6.6","102","true"
"58","54.60798145966721","0","true","58","54.59276599105582","100.9","true","58","0","100.2","true","58","0","100.4","true","58","6","102","true"
"59","54.80798145966722","0","true","59","54.76493836594493","100.9","true","59","0","100.2","true","59","0","100.4","true","59","6","102","true"
"60","55.00798145966722","0","true","60","54.959372840922754","100.9","true","60","0","100.2","true","60","0","100.4","true","60","5.3999999999999995","102","true"
"61","55.26800465162917","0","true","61","55.20627828948788","100.9","true","61","0","100.2","true","61","0","100.4","true","61","4.2","102","true"
"62","55.36800465162918","0","true","62","55.335659379200926","100.9","true","62","0","100.2","true","62","0","100.4","true","62","4.2","102","true"
"63","55.558004651629176","0","true","63","55.513535597143495","100.9","true","63","0","100.2","true","63","0","100.4","true","63","5.3999999999999995","102","true"
"64","55.631037868749424","0","true","64","55.607537414428236","100.9","true","64","0","100.2","true","64","0","100.4","true","64","6","102","true"
"65","55.645698478046555","0","true","65","55.63806626532286","100.9","true","65","0","100.2","true","65","0","100.4","true","65","6","102","true"
"66","55.68021132361435","0","true","66","55.67178231195604","100.9","true","66","0","100.2","true","66","0","100.4","true","66","6.6","102","true"
"67","55.90055409478476","0","true","67","55.854799738219015","100.9","true","67","0","100.2","true","67","0","100.4","true","67","4.2","102","true"
"68","56.210554094784754","0","true","68","56.13940322347161","100.9","true","68","0","100.2","true","68","0","100.4","true","68","3.5999999999999996","102","true"
"69","56.30055409478475","0","true","69","56.268323920522135","100.9","true","69","0","100.2","true","69","0","100.4","true","69","3","102","true"
"70","56.50055409478476","0","true","70","56.454108059932224","100.9","true","70","0","100.2","true","70","0","100.4","true","70","2.4","102","true"
"71","56.50055409478475","0","true","71","56.491264887814246","100.9","true","71","0","100.2","true","71","0","100.4","true","71","3","102","true"
"72","56.579466581536906","0","true","72","56.561826242792364","100.9","true","72","0","100.2","true","72","0","100.4","true","72","2.4","102","true"
"73","56.67946658153691","0","true","73","56.655938513788","100.9","true","73","0","100.2","true","73","0","100.4","true","73","3.5999999999999996","102","true"
"74","56.695198493858555","0","true","74","56.687346497844466","100.9","true","74","0","100.2","true","74","0","100.4","true","74","6","102","true"
"75","56.79519849385857","0","true","75","56.77362809465576","100.9","true","75","0","100.2","true","75","0","100.4","true","75","6","102","true"
"76","56.795198493858564","0","true","76","56.790884414017995","100.9","true","76","0","100.2","true","76","0","100.4","true","76","6.6","102","true"
"77","56.95884375783334","0","true","77","56.92525188907025","100.9","true","77","0","100.2","true","77","0","100.4","true","77","4.8","102","true"
"78","57.04835935634377","0","true","78","57.02373786288908","100.9","true","78","0","100.2","true","78","0","100.4","true","78","3.5999999999999996","102","true"
"79","57.048359356343774","0","true","79","57.04343505765283","100.9","true","79","0","100.2","true","79","0","100.4","true","79","4.8","102","true"
"80","57.24835935634377","0","true","80","57.20737449660557","100.9","true","80","0","100.2","true","80","0","100.4","true","80","4.2","102","true"
"81","57.24835935634378","0","true","81","57.240162384396115","100.9","true","81","0","100.2","true","81","0","100.4","true","81","4.8","102","true"
"82","57.528359356343756","0","true","82","57.470719961954224","100.9","true","82","0","100.2","true","82","0","100.4","true","82","3","102","true"
"83","57.54140955418949","0","true","83","57.527271635742444","100.9","true","83","0","100.2","true","83","0","100.4","true","83","3.5999999999999996","102","true"
"84","57.5414095541895","0","true","84","57.5385819705001","100.9","true","84","0","100.2","true","84","0","100.4","true","84","4.2","102","true"
"85","57.55601872100133","0","true","85","57.55253137090108","100.9","true","85","0","100.2","true","85","0","100.4","true","85","6","102","true"
"86","57.55601872100132","0","true","86","57.55532125098129","100.9","true","86","0","100.2","true","86","0","100.4","true","86","7.199999999999999","102","true"
"87","57.5560187210013","0","true","87","57.55587922699731","100.9","true","87","0","100.2","true","87","0","100.4","true","87","4.8","102","true"
"88","57.60872765655741","0","true","88","57.59815797064539","100.9","true","88","0","100.2","true","88","0","100.4","true","88","4.2","102","true"
"89","57.746894065874045","0","true","89","57.71714684682832","100.9","true","89","0","100.2","true","89","0","100.4","true","89","2.4","102","true"
"90","57.846894065874075","0","true","90","57.82094462206492","100.9","true","90","0","100.2","true","90","0","100.4","true","90","2.4","102","true"
"91","57.84689406587406","0","true","91","57.84170417711222","100.9","true","91","0","100.2","true","91","0","100.4","true","91","3.5999999999999996","102","true"
"92","57.94689406587407","0","true","92","57.925856088121705","100.9","true","92","0","100.2","true","92","0","100.4","true","92","3.5999999999999996","102","true"
"93","57.946894065874055","0","true","93","57.94268647032358","100.9","true","93","0","100.2","true","93","0","100.4","true","93","3","102","true"
"94","57.94689406587407","0","true","94","57.946052546763966","100.9","true","94","0","100.2","true","94","0","100.4","true","94","1.7999999999999998","102","true"
"95","57.973668095373355","0","true","95","57.96814498565146","100.9","true","95","0","100.2","true","95","0","100.4","true","95","2.4","102","true"
"96","57.97366809537335","0","true","96","57.97256347342894","100.9","true","96","0","100.2","true","96","0","100.4","true","96","2.4","102","true"
"97","57.97366809537335","0","true","97","57.97344717098445","100.9","true","97","0","100.2","true","97","0","100.4","true","97","3.5999999999999996","102","true"
"98","57.97366809537335","0","true","98","57.97362391049558","100.9","true","98","0","100.2","true","98","0","100.4","true","98","3.5999999999999996","102","true"
"99","57.973668095373355","0","true","99","57.97365925839779","100.9","true","99","0","100.2","true","99","0","100.4","true","99","2.4","102","true"
"100","57.97366809537335","0","true","100","57.97366632797822","100.9","true","100","0","100.2","true","100","0","100.4","true","100","3","102","true"
"101","57.97366809537336","0","true","101","57.97366774189432","100.9","true","101","0","100.2","true","101","0","100.4","true","101","4.8","102","true"
"102","57.82620071790455","0","true","102","57.82429369481399","100.9","true","102","0","100.2","true","102","0","100.4","true","102","7.199999999999999","102","true"
"103","57.670574194193435","0","true","103","57.638418885397925","100.9","true","103","0","100.2","true","103","0","100.4","true","103","6.6","102","true"
"104","56.323580512829686","0","true","104","57.08245274585158","100.9","true","104","1.053","100.2","true","104","0","100.4","true","104","6","102","true"
"105","56.39889819299899","0","true","105","57.03089054917033","100.9","true","105","1.053","100.2","true","105","0","100.4","true","105","4.2","102","true"
"106","54.844768610554254","0","true","106","56.302978109834065","100.9","true","106","2.106","100.2","true","106","0","100.4","true","106","3","102","true"
"107","53.445337484234386","0","true","107","55.59579562196683","100.9","true","107","3.159","100.2","true","107","0","100.4","true","107","4.2","102","true"
"108","53.447370223043436","0","true","108","55.45435912439338","100.9","true","108","3.159","100.2","true","108","0","100.4","true","108","4.8","102","true"
"109","54.92456646840798","0","true","109","56.0656718248787","100.9","true","109","2.106","100.2","true","109","0","100.4","true","109","3","102","true"
"110","54.92591633316926","0","true","110","56.18793436497575","100.9","true","110","2.106","100.2","true","110","0","100.4","true","110","3","102","true"
"111","56.40097352443381","0","true","111","56.85198687299517","100.9","true","111","1.053","100.2","true","111","0","100.4","true","111","2.4","102","true"
"112","57.877261266177236","0","true","112","57.62439737459905","100.9","true","112","0","100.2","true","112","0","100.4","true","112","1.2","102","true"
"113","57.87735613521494","0","true","113","57.77887947491982","100.9","true","113","0","100.2","true","113","0","100.4","true","113","3","102","true"
"114","57.87744972601587","0","true","114","57.809775894983986","100.9","true","114","0","100.2","true","114","0","100.4","true","114","2.4","102","true"
"115","57.87754206256413","0","true","115","57.81595517899682","100.9","true","115","0","100.2","true","115","0","100.4","true","115","3.5999999999999996","102","true"
"116","57.87763316837801","0","true","116","57.81719103579937","100.9","true","116","0","100.2","true","116","0","100.4","true","116","4.8","102","true"
"117","57.877723066518854","0","true","117","57.817438207159896","100.9","true","117","0","100.2","true","117","0","100.4","true","117","4.2","102","true"
"118","57.87781177959993","0","true","118","57.817487641431995","100.9","true","118","0","100.2","true","118","0","100.4","true","118","5.3999999999999995","102","true"
"119","57.87789932979503","0","true","119","57.817497528286395","100.9","true","119","0","100.2","true","119","0","100.4","true","119","4.2","102","true"
"120","57.87798573884692","0","true","120","57.81749950565728","100.9","true","120","0","100.2","true","120","0","100.4","true","120","6","102","true"
"121","57.87807102807579","0","true","121","57.817499901131455","100.9","true","121","0","100.2","true","121","0","100.4","true","121","6","102","true"
"122","57.8781552183871","0","true","122","57.81749998022631","100.9","true","122","0","100.2","true","122","0","100.4","true","122","6","102","true"
"123","57.878238330279956","0","true","123","57.817499996045285","100.9","true","123","0","100.2","true","123","0","100.4","true","123","6.6","102","true"
"124","57.955510695688915","0","true","124","57.89549999920907","100.9","true","124","0","100.2","true","124","0","100.4","true","124","4.2","102","true"
"125","56.41229948560538","0","true","125","57.28709999984182","100.9","true","125","1.17","100.2","true","125","0","100.4","true","125","4.8","102","true"
"126","56.49001173568332","0","true","126","57.243419999968395","100.9","true","126","1.17","100.2","true","126","0","100.4","true","126","4.2","102","true"
"127","55.02583035069706","0","true","127","56.68868399999368","100.9","true","127","2.34","100.2","true","127","0","100.4","true","127","5.3999999999999995","102","true"
"128","53.48276806894623","0","true","128","55.95373679999875","100.9","true","128","3.51","100.2","true","128","0","100.4","true","128","6.6","102","true"
"129","53.32854904599746","0","true","129","55.65074735999976","100.9","true","129","3.51","100.2","true","129","0","100.4","true","129","6","102","true"
"130","54.7937464080696","0","true","130","56.13614947199998","100.9","true","130","2.34","100.2","true","130","0","100.4","true","130","6","102","true"
"131","53.39385369453543","0","true","131","55.67162989440001","100.9","true","131","3.393","100.2","true","131","0","100.4","true","131","5.3999999999999995","102","true"
"132","54.8577956215095","0","true","132","56.12472597888002","100.9","true","132","2.223","100.2","true","132","0","100.4","true","132","5.3999999999999995","102","true"
"133","56.32333022917718","0","true","133","56.76134519577602","100.9","true","133","1.053","100.2","true","133","0","100.4","true","133","5.3999999999999995","102","true"
"134","56.3238674162933","0","true","134","56.888669039155225","100.9","true","134","1.053","100.2","true","134","0","100.4","true","134","6","102","true"
"135","56.32439822004937","0","true","135","56.91413380783103","100.9","true","135","1.053","100.2","true","135","0","100.4","true","135","6","102","true"
"136","57.80151395635759","0","true","136","57.55882676156622","100.9","true","136","0","100.2","true","136","0","100.4","true","136","4.2","102","true"
"137","57.801606334418715","0","true","137","57.687765352313264","100.9","true","137","0","100.2","true","137","0","100.4","true","137","4.2","102","true"
"138","57.801697636616915","0","true","138","57.713553070462666","100.9","true","138","0","100.2","true","138","0","100.4","true","138","3.5999999999999996","102","true"
"139","57.80178788271169","0","true","139","57.718710614092544","100.9","true","139","0","100.2","true","139","0","100.4","true","139","4.2","102","true"
"140","57.801877092076914","0","true","140","57.719742122818516","100.9","true","140","0","100.2","true","140","0","100.4","true","140","4.2","102","true"
"141","57.80196528370822","0","true","141","57.719948424563725","100.9","true","141","0","100.2","true","141","0","100.4","true","141","6","102","true"
"142","57.802052476230365","0","true","142","57.719989684912754","100.9","true","142","0","100.2","true","142","0","100.4","true","142","6","102","true"
"143","57.8021386879043","0","true","143","57.719997936982566","100.9","true","143","0","100.2","true","143","0","100.4","true","143","5.3999999999999995","102","true"
"144","57.80222393663429","0","true","144","57.719999587396536","100.9","true","144","0","100.2","true","144","0","100.4","true","144","6.6","102","true"
"145","57.72325001076488","0","true","145","57.64199991747932","100.9","true","145","0","100.2","true","145","0","100.4","true","145","4.2","102","true"
"146","54.78871512045454","0","true","146","56.44079998349588","100.9","true","146","2.223","100.2","true","146","0","100.4","true","146","5.3999999999999995","102","true"
"147","54.866218986274916","0","true","147","56.27855999669919","100.9","true","147","2.223","100.2","true","147","0","100.4","true","147","5.3999999999999995","102","true"
"148","53.41158314211314","0","true","148","55.70011199933984","100.9","true","148","3.393","100.2","true","148","0","100.4","true","148","4.8","102","true"
"149","51.878265074505066","0","true","149","54.96042239986798","100.9","true","149","4.563","100.2","true","149","0","100.4","true","149","6.6","102","true"
"150","51.87987422823741","0","true","150","54.81248447997361","100.9","true","150","4.563","100.2","true","150","0","100.4","true","150","6","102","true"
"151","54.89092773934314","0","true","151","56.04649689599475","100.9","true","151","2.34","100.2","true","151","0","100.4","true","151","5.3999999999999995","102","true"
"152","53.3440466401816","0","true","152","55.669299379198954","100.9","true","152","3.51","100.2","true","152","0","100.4","true","152","6.6","102","true"
"153","54.798955004430496","0","true","153","56.139859875839804","100.9","true","153","2.34","100.2","true","153","0","100.4","true","153","4.8","102","true"
"154","56.25571358137124","0","true","154","56.77997197516797","100.9","true","154","1.17","100.2","true","154","0","100.4","true","154","4.2","102","true"
"155","56.25615667999513","0","true","155","56.907994395033626","100.9","true","155","1.17","100.2","true","155","0","100.4","true","155","6","102","true"
"156","56.25659525334358","0","true","156","56.933598879006745","100.9","true","156","1.17","100.2","true","156","0","100.4","true","156","5.3999999999999995","102","true"
"157","57.72560506865075","0","true","157","57.48471977580136","100.9","true","157","0","100.2","true","157","0","100.4","true","157","6","102","true"
"158","57.72569605057279","0","true","158","57.59494395516029","100.9","true","158","0","100.2","true","158","0","100.4","true","158","6.6","102","true"
"159","57.725786124928234","0","true","159","57.61698879103208","100.9","true","159","0","100.2","true","159","0","100.4","true","159","4.2","102","true"
"160","57.72587530787584","0","true","160","57.62139775820642","100.9","true","160","0","100.2","true","160","0","100.4","true","160","4.2","102","true"
"161","57.725963615257","0","true","161","57.6222795516413","100.9","true","161","0","100.2","true","161","0","100.4","true","161","4.8","102","true"
"162","57.726051062601954","0","true","162","57.62245591032828","100.9","true","162","0","100.2","true","162","0","100.4","true","162","6","102","true"
"163","57.72613766513569","0","true","163","57.62249118206565","100.9","true","163","0","100.2","true","163","0","100.4","true","163","6.6","102","true"
"164","57.72622343778397","0","true","164","57.622498236413136","100.9","true","164","0","100.2","true","164","0","100.4","true","164","6.6","102","true"
"165","57.726308395179046","0","true","165","57.62249964728264","100.9","true","165","0","100.2","true","165","0","100.4","true","165","4.8","102","true"
"166","57.88017440731529","0","true","166","57.77849992945655","100.9","true","166","0","100.2","true","166","0","100.4","true","166","2.4","102","true"
"167","54.80524910645208","0","true","167","56.56169998589131","100.9","true","167","2.34","100.2","true","167","0","100.4","true","167","4.2","102","true"
"168","54.882194554896394","0","true","168","56.39633999717828","100.9","true","168","2.34","100.2","true","168","0","100.4","true","168","4.2","102","true"
"169","54.80679155176097","0","true","169","56.28526799943567","100.9","true","169","2.34","100.2","true","169","0","100.4","true","169","3.5999999999999996","102","true"
"170","51.908847633006125","0","true","170","55.07745359988714","100.9","true","170","4.563","100.2","true","170","0","100.4","true","170","6.6","102","true"
"171","51.910155560657586","0","true","171","54.835890719977435","100.9","true","171","4.563","100.2","true","171","0","100.4","true","171","5.3999999999999995","102","true"
"172","54.90666507888783","0","true","172","55.95757814399548","100.9","true","172","2.223","100.2","true","172","0","100.4","true","172","3.5999999999999996","102","true"
"173","53.366782410764145","0","true","173","55.557915628799094","100.9","true","173","3.393","100.2","true","173","0","100.4","true","173","6","102","true"
"174","53.36775734655847","0","true","174","55.47798312575984","100.9","true","174","3.393","100.2","true","174","0","100.4","true","174","4.8","102","true"
"175","56.264167161769","0","true","175","56.647596625151984","100.9","true","175","1.17","100.2","true","175","0","100.4","true","175","3.5999999999999996","102","true"
"176","56.264530298935135","0","true","176","56.8815193250304","100.9","true","176","1.17","100.2","true","176","0","100.4","true","176","5.3999999999999995","102","true"
"177","56.264890315652956","0","true","177","56.92830386500608","100.9","true","177","1.17","100.2","true","177","0","100.4","true","177","4.2","102","true"
"178","57.72734481045312","0","true","178","57.48366077300123","100.9","true","178","0","100.2","true","178","0","100.4","true","178","4.8","102","true"
"179","57.727419739142356","0","true","179","57.59473215460025","100.9","true","179","0","100.2","true","179","0","100.4","true","179","5.3999999999999995","102","true"
"180","57.727494040443034","0","true","180","57.616946430920066","100.9","true","180","0","100.2","true","180","0","100.4","true","180","4.2","102","true"
"181","57.72756772499187","0","true","181","57.62138928618403","100.9","true","181","0","100.2","true","181","0","100.4","true","181","4.8","102","true"
"182","57.72764080321482","0","true","182","57.62227785723681","100.9","true","182","0","100.2","true","182","0","100.4","true","182","3","102","true"
"183","57.72771328533121","0","true","183","57.622455571447375","100.9","true","183","0","100.2","true","183","0","100.4","true","183","3","102","true"
"184","57.727785181357625","0","true","184","57.622491114289495","100.9","true","184","0","100.2","true","184","0","100.4","true","184","5.3999999999999995","102","true"
"185","57.72785650111201","0","true","185","57.6224982228579","100.9","true","185","0","100.2","true","185","0","100.4","true","185","4.8","102","true"
"186","57.72792725421729","0","true","186","57.6224996445716","100.9","true","186","0","100.2","true","186","0","100.4","true","186","6","102","true"
"187","57.881142581230726","0","true","187","57.778499928914336","100.9","true","187","0","100.2","true","187","0","100.4","true","187","4.8","102","true"
"188","56.20794763089519","0","true","188","57.029699985782884","100.9","true","188","1.17","100.2","true","188","0","100.4","true","188","3.5999999999999996","102","true"
"189","54.819424668874035","0","true","189","56.318339997156585","100.9","true","189","2.223","100.2","true","189","0","100.4","true","189","5.3999999999999995","102","true"
"190","54.971958574570735","0","true","190","56.332067999431345","100.9","true","190","2.223","100.2","true","190","0","100.4","true","190","6","102","true"
"191","51.934098772998496","0","true","191","55.08681359988627","100.9","true","191","4.563","100.2","true","191","0","100.4","true","191","7.199999999999999","102","true"
"192","51.93519815838478","0","true","192","54.83776271997728","100.9","true","192","4.563","100.2","true","192","0","100.4","true","192","6","102","true"
"193","53.454659772734225","0","true","193","55.41195254399547","100.9","true","193","3.393","100.2","true","193","0","100.4","true","193","4.8","102","true"
"194","53.38564490997642","0","true","194","55.54239050879911","100.9","true","194","3.51","100.2","true","194","0","100.4","true","194","3.5999999999999996","102","true"
"195","53.386468097428036","0","true","195","55.568478101759844","100.9","true","195","3.51","100.2","true","195","0","100.4","true","195","4.2","102","true"
"196","56.27120278029114","0","true","196","56.66569562035197","100.9","true","196","1.17","100.2","true","196","0","100.4","true","196","4.2","102","true"
"197","56.271510302084025","0","true","197","56.885139124070406","100.9","true","197","1.17","100.2","true","197","0","100.4","true","197","4.2","102","true"
"198","56.271815627032204","0","true","198","56.9290278248141","100.9","true","198","1.17","100.2","true","198","0","100.4","true","198","4.8","102","true"
"199","57.72879952564484","0","true","199","57.48380556496282","100.9","true","199","0","100.2","true","199","0","100.4","true","199","6","102","true"
"200","57.72886325545004","0","true","200","57.59476111299259","100.9","true","200","0","100.2","true","200","0","100.4","true","200","5.3999999999999995","102","true"
