"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:55:26:785 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"184","76.26482547280725","0","true","184","45.62123559424629","100.9","true","184","6.27925398503914","100.2","true","184","6.653677586798083","100.4","true","184","3","102","true"
"185","76.28039868222766","0","true","185","45.6656102993571","100.9","true","185","6.27925398503914","100.2","true","185","6.638930764493757","100.4","true","185","3","102","true"
"186","76.80402126656072","0","true","186","45.518485240379256","100.9","true","186","6.27925398503914","100.2","true","186","6.768282829673711","100.4","true","186","3","102","true"
"187","76.7171958518095","0","true","187","45.629460228583696","100.9","true","187","6.27925398503914","100.2","true","187","6.721064255018491","100.4","true","187","3","102","true"
"188","77.88794647445928","0","true","188","45.596973791242206","100.9","true","188","6.118531675631085","100.2","true","188","6.915172674273035","100.4","true","188","2.4","102","true"
"189","75.81944750954187","0","true","189","46.16295511847442","100.9","true","189","5.2669144441119595","100.2","true","189","6.260744070606842","100.4","true","189","2.4","102","true"
"190","76.14581980268585","0","true","190","46.35415138392085","100.9","true","190","5.2669144441119595","100.2","true","190","6.30194108337276","100.4","true","190","3","102","true"
"191","67.54362322343957","0","true","191","47.37639063701015","100.9","true","191","3.646914444111959","100.2","true","191","4.24054569910843","100.4","true","191","2.4","102","true"
"192","70.33259541847389","0","true","192","47.07539848762801","100.9","true","192","4.594614444111959","100.2","true","192","5.0268706942146055","100.4","true","192","3","102","true"
"193","70.06647257088858","0","true","193","47.05720005775157","100.9","true","193","4.594614444111959","100.2","true","193","4.969518581649253","100.4","true","193","3","102","true"
"194","72.15526074256252","0","true","194","46.50198842604702","100.9","true","194","5.617561842354354","100.2","true","194","5.65373467202328","100.4","true","194","3","102","true"
"195","72.39773309231416","0","true","195","46.30514609970609","100.9","true","195","5.617561842354354","100.2","true","195","5.716684694978574","100.4","true","195","3","102","true"
"196","72.50057617721947","0","true","196","46.18577763443791","100.9","true","196","5.617561842354353","100.2","true","196","5.753196450261529","100.4","true","196","3","102","true"
"197","67.9267200082136","0","true","197","47.19052002011422","100.9","true","197","3.8828841517624078","100.2","true","197","4.38622173781969","100.4","true","197","1.7999999999999998","102","true"
"198","70.29203798157124","0","true","198","46.96402849724947","100.9","true","198","4.830584151762408","100.2","true","198","5.0787389730240635","100.4","true","198","3","102","true"
"199","70.28274939160292","0","true","199","46.91873019267652","100.9","true","199","4.830584151762408","100.2","true","199","5.077067026829768","100.4","true","199","3","102","true"
"200","69.31876720611825","0","true","200","46.97987053176192","100.9","true","200","4.830584151762408","100.2","true","200","4.887755233442528","100.4","true","200","2.4","102","true"
