"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:32:526 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"194","0.5778846153846156","102.3","true","194","0.1951013740405263","100.9","true","194","0.19514389073552252","100.2","true"
"195","0.5785348688419707","102.3","true","195","0.1946493816639825","100.9","true","195","0.19457144825631456","100.2","true"
"196","0.5791826309067689","102.3","true","196","0.19576429250211747","100.9","true","196","0.19611672986231388","100.2","true"
"197","0.5798279158699811","102.3","true","197","0.1877373201806396","100.9","true","197","0.1862434982655905","100.2","true"
"198","0.5804707379134861","102.3","true","198","0.18338757146279527","100.9","true","198","0.18314291314880604","100.2","true"
"199","0.5801647655259823","102.3","true","199","0.17090573397881714","100.9","true","199","0.1699437176245704","100.2","true"
"200","0.5798676748582232","102.3","true","200","0.17661090652418943","100.9","true","200","0.17813387713442674","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","86","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.83778275604624","0","true","1","56.67185677467105","100.9","true","1","0.8408926430893016","100.2","true","1","0","100.4","true","1","0.6","102","true"
"2","44.58219772022588","0","true","2","45.736849436280615","100.9","true","2","2.3785208426923967","100.2","true","2","0","100.4","true","2","3","102","true"
"3","44.608986556748846","0","true","3","43.5498479686025","100.9","true","3","2.3785208426923967","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.63342582628789","0","true","4","43.112447675066896","100.9","true","4","2.3785208426923967","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.6556089537358","0","true","5","43.02496761635977","100.9","true","5","2.3785208426923967","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.67562573391192","0","true","6","43.007471604618345","100.9","true","6","2.3785208426923967","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.69356249574517","0","true","7","43.00397240227006","100.9","true","7","2.3785208426923967","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.81950225713534","0","true","8","43.091272561800416","100.9","true","8","2.3785208426923967","100.2","true","8","0","100.4","true","8","2.4","102","true"
"9","45.05352487115441","0","true","9","43.28473259370646","100.9","true","9","2.3785208426923967","100.2","true","9","0","100.4","true","9","1.7999999999999998","102","true"
"10","45.155668702570736","0","true","10","43.488561379157275","100.9","true","10","2.387501399981799","100.2","true","10","0","100.4","true","10","1.7999999999999998","102","true"
"11","45.165812298009364","0","true","11","43.529327136247446","100.9","true","11","2.387501399981799","100.2","true","11","0","100.4","true","11","3","102","true"
"12","45.17430497993733","0","true","12","43.537480287665474","100.9","true","12","2.387501399981799","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.18121346020649","0","true","13","43.53911091794908","100.9","true","13","2.387501399981799","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.186601972986075","0","true","14","43.53943704400581","100.9","true","14","2.387501399981799","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.1905323773538","0","true","15","43.53950226921716","100.9","true","15","2.387501399981799","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.323064254694316","0","true","16","43.64351531425941","100.9","true","16","2.387501399981799","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","45.424255001232346","0","true","17","43.744317923267865","100.9","true","17","2.387501399981799","100.2","true","17","0","100.4","true","17","2.4","102","true"
"18","45.604159916003404","0","true","18","43.908478445069555","100.9","true","18","2.387501399981799","100.2","true","18","0.49568147093384884","100.4","true","18","1.2","102","true"
"19","45.70670802859671","0","true","19","43.94131054942991","100.9","true","19","2.387501399981799","100.2","true","19","0","100.4","true","19","3","102","true"
"20","45.81046921932833","0","true","20","44.43472838623854","100.9","true","20","1.6235143127691298","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.80772738454006","0","true","21","44.53341195360028","100.9","true","21","1.6235143127691298","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.80421900811911","0","true","22","44.55314866707262","100.9","true","22","1.6235143127691298","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.79997674478495","0","true","23","44.55709600976709","100.9","true","23","1.6235143127691298","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.90503206922173","0","true","24","44.645885478305985","100.9","true","24","1.6235143127691298","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","46.0309301345352","0","true","25","44.61477135134397","100.9","true","25","1.6235143127691298","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","46.10947464517485","0","true","26","44.223319947977714","100.9","true","26","2.5524104571283157","100.2","true","26","0.6861546971971351","100.4","true","26","1.2","102","true"
"27","46.31094082836124","0","true","27","43.37175531824696","100.9","true","27","4.002299861611145","100.2","true","27","0","100.4","true","27","3","102","true"
"28","46.020395880283374","0","true","28","43.388658959075805","100.9","true","28","3.161407218521843","100.2","true","28","0","100.4","true","28","3","102","true"
"29","46.00359422998786","0","true","29","43.39203968724158","100.9","true","29","3.1614072185218434","100.2","true","29","0","100.4","true","29","3","102","true"
"30","45.98571431491019","0","true","30","43.39271583287473","100.9","true","30","3.1614072185218434","100.2","true","30","0","100.4","true","30","3","102","true"
"31","45.96680551487225","0","true","31","43.39285106200137","100.9","true","31","3.161407218521843","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.03691543636354","0","true","32","43.46487810782669","100.9","true","32","3.161407218521843","100.2","true","32","0.17203732853685105","100.4","true","32","2.4","102","true"
"33","46.092835250652186","0","true","33","43.098341233455564","100.9","true","33","3.8756740001522063","100.2","true","33","0","100.4","true","33","3","102","true"
"34","46.45487849067986","0","true","34","43.66051872594897","100.9","true","34","2.9467778557930204","100.2","true","34","0.9943597647308922","100.4","true","34","1.7999999999999998","102","true"
"35","46.886180192195646","0","true","35","44.390728611445745","100.9","true","35","2.2125379610049953","100.2","true","35","0.6954515807499009","100.4","true","35","1.7999999999999998","102","true"
"36","47.05634223564103","0","true","36","44.42118731636544","100.9","true","36","2.2125379610049953","100.2","true","36","0","100.4","true","36","3","102","true"
"37","47.03463105232193","0","true","37","44.42727905734938","100.9","true","37","2.2125379610049953","100.2","true","37","0","100.4","true","37","3","102","true"
"38","47.012332522248435","0","true","38","44.428497405546175","100.9","true","38","2.2125379610049953","100.2","true","38","0","100.4","true","38","3","102","true"
"39","46.98947713468445","0","true","39","44.428741075185535","100.9","true","39","2.2125379610049953","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.966094269704506","0","true","40","44.428789809113425","100.9","true","40","2.2125379610049953","100.2","true","40","0","100.4","true","40","3","102","true"
"41","46.96136901313603","0","true","41","44.85676008731234","100.9","true","41","1.4982711793746324","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","47.12933947839333","0","true","42","44.67025436310539","100.9","true","42","2.2784582665873017","100.2","true","42","0.659085115287934","100.4","true","42","1.7999999999999998","102","true"
"43","47.249079318077115","0","true","43","44.393807278393","100.9","true","43","3.141718484231573","100.2","true","43","1.0552720396841169","100.4","true","43","1.7999999999999998","102","true"
"44","48.06822288594068","0","true","44","43.527913435555824","100.9","true","44","4.661601782784132","100.2","true","44","1.5403094503848536","100.4","true","44","3","102","true"
"45","48.74457773809062","0","true","45","43.354734666988385","100.9","true","45","4.661601782784133","100.2","true","45","1.817053118285079","100.4","true","45","3","102","true"
"46","49.45474005248593","0","true","46","43.3200989132749","100.9","true","46","4.661601782784132","100.2","true","46","1.9448823348762394","100.4","true","46","3","102","true"
"47","50.13069850259475","0","true","47","43.31317176253219","100.9","true","47","4.661601782784133","100.2","true","47","2.0665548558958227","100.4","true","47","3","102","true"
"48","50.776450495052565","0","true","48","43.31178633238367","100.9","true","48","4.661601782784132","100.2","true","48","2.18279021453823","100.4","true","48","3","102","true"
"49","51.407692243965755","0","true","49","43.267164287327475","100.9","true","49","4.661601782784133","100.2","true","49","2.3063913451235636","100.4","true","49","3","102","true"
"50","52.12616022341876","0","true","50","43.25477519942301","100.9","true","50","4.661601782784133","100.2","true","50","2.4364951341760794","100.4","true","50","2.4","102","true"
"51","52.920115850387354","0","true","51","43.28969482470849","100.9","true","51","4.55617330353026","100.2","true","51","2.5520155961197952","100.4","true","51","2.4","102","true"
"52","53.49167907678251","0","true","52","43.29667874976559","100.9","true","52","4.55617330353026","100.2","true","52","2.6548969768709214","100.4","true","52","1.7999999999999998","102","true"
"53","54.18113520412224","0","true","53","43.22882769136746","100.9","true","53","4.63218917799027","100.2","true","53","2.8082627019620263","100.4","true","53","3","102","true"
"54","54.735725378805334","0","true","54","43.21525747968783","100.9","true","54","4.63218917799027","100.2","true","54","2.9080889334049824","100.4","true","54","3","102","true"
"55","55.27077537590348","0","true","55","43.212543437351904","100.9","true","55","4.632189177990269","100.2","true","55","3.0043979328826484","100.4","true","55","3","102","true"
"56","55.72383864451086","0","true","56","43.27090927937586","100.9","true","56","4.632189177990269","100.2","true","56","3.0726948748714706","100.4","true","56","3","102","true"
"57","56.34839493509212","0","true","57","43.16476514679838","100.9","true","57","4.632189177990269","100.2","true","57","3.211623899897108","100.4","true","57","3","102","true"
"58","55.590187050132826","0","true","58","43.769427736219455","100.9","true","58","3.8520020907776003","100.2","true","58","2.7938872363204266","100.4","true","58","2.4","102","true"
"59","56.31490217531227","0","true","59","44.029130582034234","100.9","true","59","3.8894371340175637","100.2","true","59","2.8998509428515415","100.4","true","59","2.4","102","true"
"60","56.54710659896624","0","true","60","44.207767353939694","100.9","true","60","3.9890275191107847","100.2","true","60","2.931067362808974","100.4","true","60","1.7999999999999998","102","true"
"61","55.521889766026334","0","true","61","44.914491267237125","100.9","true","61","3.072020989187518","100.2","true","61","2.4304929317374255","100.4","true","61","2.4","102","true"
"62","55.693346597079426","0","true","62","45.05583604989662","100.9","true","62","3.072020989187518","100.2","true","62","2.461355161326981","100.4","true","62","3","102","true"
"63","55.96145056108004","0","true","63","44.96320962117896","100.9","true","63","3.072020989187518","100.2","true","63","2.536815336528241","100.4","true","63","3","102","true"
"64","56.13362228071622","0","true","64","44.94468433543543","100.9","true","64","3.0720209891875174","100.2","true","64","2.567806246062752","100.4","true","64","3","102","true"
"65","56.30161948773045","0","true","65","44.94097927828672","100.9","true","65","3.0720209891875174","100.2","true","65","2.5980457433253146","100.4","true","65","3","102","true"
"66","56.40301314149654","0","true","66","45.00618346816397","100.9","true","66","3.072020989187518","100.2","true","66","2.6014589307091414","100.4","true","66","3","102","true"
"67","56.6863326989309","0","true","67","44.88733390352545","100.9","true","67","3.072020989187518","100.2","true","67","2.6821317916354674","100.4","true","67","2.4","102","true"
"68","58.03147597513031","0","true","68","44.66184664739689","100.9","true","68","3.8880648396220288","100.2","true","68","3.116531876649764","100.4","true","68","1.2","102","true"
"69","61.132907330321785","0","true","69","43.7858953971805","100.9","true","69","5.640915712729559","100.2","true","69","4.177244782516489","100.4","true","69","2.4","102","true"
"70","61.619365586019214","0","true","70","43.6107051471372","100.9","true","70","5.640915712729558","100.2","true","70","4.264807268542028","100.4","true","70","3","102","true"
"71","62.087279770539936","0","true","71","43.57566709712855","100.9","true","71","5.640915712729558","100.2","true","71","4.349031821755757","100.4","true","71","3","102","true"
"72","62.66731292104101","0","true","72","43.45035235864582","100.9","true","72","5.640915712729559","100.2","true","72","4.480056892754173","100.4","true","72","3","102","true"
"73","63.00933636998378","0","true","73","43.49108104703912","100.9","true","73","5.640915712729559","100.2","true","73","4.526817995443662","100.4","true","73","3","102","true"
"74","63.56299354385616","0","true","74","43.42917919686334","100.9","true","74","5.640915712729559","100.2","true","74","4.6422369940079395","100.4","true","74","3","102","true"
"75","64.02183071603079","0","true","75","43.347938532969955","100.9","true","75","5.640915712729558","100.2","true","75","4.740321251117473","100.4","true","75","3","102","true"
"76","63.333961639432204","0","true","76","43.983465739753996","100.9","true","76","4.824871862295047","100.2","true","76","4.322967472849904","100.4","true","76","1.7999999999999998","102","true"
"77","65.99120810684859","0","true","77","43.818853627694956","100.9","true","77","5.87423952740036","100.2","true","77","5.055794466222378","100.4","true","77","2.4","102","true"
"78","65.08132896436715","0","true","78","43.415926432632666","100.9","true","78","5.890190974967253","100.2","true","78","4.978138554984113","100.4","true","78","3","102","true"
"79","65.44979981198082","0","true","79","43.33534099362021","100.9","true","79","5.890190974967254","100.2","true","79","5.044463307554574","100.4","true","79","3","102","true"
"80","65.80367944612213","0","true","80","43.319223905817736","100.9","true","80","5.890190974967254","100.2","true","80","5.108161641700012","100.4","true","80","3","102","true"
"81","66.1435378942151","0","true","81","43.316000488257224","100.9","true","81","5.890190974967254","100.2","true","81","5.169336162356746","100.4","true","81","3","102","true"
"82","66.46993070656721","0","true","82","43.315355804745124","100.9","true","82","5.890190974967253","100.2","true","82","5.228086868580125","100.4","true","82","3","102","true"
"83","66.78339925679535","0","true","83","43.3152268680427","100.9","true","83","5.890190974967254","100.2","true","83","5.2845112076211915","100.4","true","83","3","102","true"
"84","67.0844708674381","0","true","84","43.31520108070221","100.9","true","84","5.890190974967253","100.2","true","84","5.338704097536886","100.4","true","84","3","102","true"
"85","64.8463090548123","0","true","85","44.0151619788083","100.9","true","85","4.854242023032713","100.2","true","85","4.591871797411835","100.4","true","85","0.6","102","true"
"86","69.26899638631264","0","true","86","43.34722803217554","100.9","true","86","6.369103509758935","100.2","true","86","5.842413963099761","100.4","true","86","2.4","102","true"
"87","69.62644939792052","0","true","87","43.213641242848986","100.9","true","87","6.369103509758935","100.2","true","87","5.90675550518918","100.4","true","87","3","102","true"
"88","69.9684322212095","0","true","88","43.18692388498366","100.9","true","88","6.369103509758935","100.2","true","88","5.968312413381197","100.4","true","88","3","102","true"
"89","70.29564156191228","0","true","89","43.1815804134106","100.9","true","89","6.369103509758935","100.2","true","89","6.027210094707698","100.4","true","89","3","102","true"
"90","68.46765752857513","0","true","90","43.68510433056276","100.9","true","90","5.538371771368536","100.2","true","90","5.435107918216719","100.4","true","90","3","102","true"
"91","68.55617419828569","0","true","91","43.85165680661795","100.9","true","91","5.538371771368535","100.2","true","91","5.436225187924044","100.4","true","91","3","102","true"
"92","68.8154128275691","0","true","92","43.82521711788642","100.9","true","92","5.538371771368536","100.2","true","92","5.4963319325821365","100.4","true","92","3","102","true"
"93","69.2470320020935","0","true","93","43.89403877752615","100.9","true","93","5.538371771368535","100.2","true","93","5.55734872458467","100.4","true","93","1.7999999999999998","102","true"
"94","67.20670539282219","0","true","94","44.53053574827752","100.9","true","94","4.994770502286584","100.2","true","94","4.952126862745809","100.4","true","94","1.7999999999999998","102","true"
"95","69.2878138376935","0","true","95","44.075954638107845","100.9","true","95","5.883714352721096","100.2","true","95","5.61765938937285","100.4","true","95","3","102","true"
"96","69.45524469014404","0","true","96","43.98503841607393","100.9","true","96","5.883714352721096","100.2","true","96","5.647796942813945","100.4","true","96","3","102","true"
"97","64.96954476141494","0","true","97","44.71081670432206","100.9","true","97","4.2225505800111165","100.2","true","97","4.373970131707548","100.4","true","97","3","102","true"
"98","64.96347349235123","0","true","98","44.855972361971695","100.9","true","98","4.2225505800111165","100.2","true","98","4.3728773032760815","100.4","true","98","3","102","true"
"99","64.96071032156235","0","true","99","44.88500349350163","100.9","true","99","4.2225505800111165","100.2","true","99","4.372379932534083","100.4","true","99","3","102","true"
"100","64.66255600267425","0","true","100","45.03359786016229","100.9","true","100","4.2225505800111165","100.2","true","100","4.286584823554424","100.4","true","100","3","102","true"
"101","65.3840215173485","0","true","101","44.881740452785074","100.9","true","101","4.2225505800111165","100.2","true","101","4.4573032793553935","100.4","true","101","2.4","102","true"
"102","63.026450820024685","0","true","102","45.495570556054226","100.9","true","102","3.509023580736482","100.2","true","102","3.7595603374001376","100.4","true","102","1.2","102","true"
"103","62.96089645172492","0","true","103","45.8529838736429","100.9","true","103","3.347575272897367","100.2","true","103","3.6659042138847964","100.4","true","103","1.2","102","true"
"104","65.62904735608247","0","true","104","45.45799192660702","100.9","true","104","4.222215167685392","100.2","true","104","4.4085633451055655","100.4","true","104","3","102","true"
"105","68.91184133822648","0","true","105","45.13812922152507","100.9","true","105","4.789215167685392","100.2","true","105","5.155720732918316","100.4","true","105","3","102","true"
"106","69.27288267260623","0","true","106","44.95108531185825","100.9","true","106","4.789215167685392","100.2","true","106","5.248399231053016","100.4","true","106","3","102","true"
"107","69.40064823618616","0","true","107","44.913676529924885","100.9","true","107","4.789215167685392","100.2","true","107","5.2713970324974015","100.4","true","107","3","102","true"
"108","69.52422518100101","0","true","108","44.906194773538196","100.9","true","108","4.789215167685392","100.2","true","108","5.293640882564076","100.4","true","108","3","102","true"
"109","69.38457345693121","0","true","109","45.0283103842406","100.9","true","109","4.789215167685392","100.2","true","109","5.240690880786075","100.4","true","109","3","102","true"
"110","67.14407454660716","0","true","110","45.44510958242163","100.9","true","110","3.7362151676853923","100.2","true","110","4.559576459818619","100.4","true","110","2.4","102","true"
"111","68.43896895039708","0","true","111","45.81543586498225","100.9","true","111","3.8215691347848","100.2","true","111","4.743453716920705","100.4","true","111","1.7999999999999998","102","true"
"112","67.19035494017318","0","true","112","46.187377092590616","100.9","true","112","3.802841217028193","100.2","true","112","4.448310076387559","100.4","true","112","2.4","102","true"
"113","69.92398771092937","0","true","113","45.600509195094645","100.9","true","113","4.633572955418592","100.2","true","113","5.238678320212914","100.4","true","113","3","102","true"
"114","70.02750819238358","0","true","114","45.48313561559545","100.9","true","114","4.633572955418591","100.2","true","114","5.257312006874671","100.4","true","114","3","102","true"
"115","70.12789259523622","0","true","115","45.45966089969562","100.9","true","115","4.633572955418591","100.2","true","115","5.275381199388147","100.4","true","115","3","102","true"
"116","70.22528432866054","0","true","116","45.45496595651564","100.9","true","116","4.633572955418591","100.2","true","116","5.292911711404527","100.4","true","116","3","102","true"
"117","70.03663972977404","0","true","117","45.58808081967778","100.9","true","117","4.633572955418592","100.2","true","117","5.228793566950377","100.4","true","117","3","102","true"
"118","70.58291503611261","0","true","118","45.41679608871395","100.9","true","118","4.633572955418591","100.2","true","118","5.371652355400477","100.4","true","118","3","102","true"
"119","70.99746028050703","0","true","119","45.330139142521205","100.9","true","119","4.633572955418592","100.2","true","119","5.458060499391471","100.4","true","119","1.2","102","true"
"120","73.22186685696764","0","true","120","45.01950136568867","100.9","true","120","5.494774095633896","100.2","true","120","6.0794638256017794","100.4","true","120","2.4","102","true"
"121","75.53360738674274","0","true","121","44.39616836091189","100.9","true","121","6.547034313278168","100.2","true","121","6.811255186254581","100.4","true","121","2.4","102","true"
"122","78.69909546896938","0","true","122","43.775915539841634","100.9","true","122","7.250465903195099","100.2","true","122","7.6191676267662745","100.4","true","122","3","102","true"
"123","79.14044125705146","0","true","123","43.65186497562759","100.9","true","123","7.250465903195099","100.2","true","123","7.6986098686210465","100.4","true","123","3","102","true"
"124","76.21652643707175","0","true","124","44.12078567608088","100.9","true","124","6.437616393500296","100.2","true","124","6.91490285628801","100.4","true","124","3","102","true"
"125","76.27837165861607","0","true","125","44.29256981617154","100.9","true","125","6.437616393500296","100.2","true","125","6.908484996165989","100.4","true","125","3","102","true"
"126","76.71654479639886","0","true","126","44.23021520290045","100.9","true","126","6.437616393500295","100.2","true","126","7.00911623525697","100.4","true","126","3","102","true"
"127","77.11098222537967","0","true","127","44.27395530317936","100.9","true","127","6.437616393500296","100.2","true","127","7.067467492313561","100.4","true","127","2.4","102","true"
"128","76.2720551257351","0","true","128","44.72511426929787","100.9","true","128","5.773503276253574","100.2","true","128","6.697377790409008","100.4","true","128","2.4","102","true"
"129","80.32484025479616","0","true","129","44.54188099431635","100.9","true","129","6.434349735027689","100.2","true","129","7.607361116565518","100.4","true","129","2.4","102","true"
"130","82.63775198544568","0","true","130","44.07835671660251","100.9","true","130","7.234745277623086","100.2","true","130","8.26380389086105","100.4","true","130","2.4","102","true"
"131","83.00712094363348","0","true","131","43.985651861059736","100.9","true","131","7.2347452776230865","100.2","true","131","8.330290303334854","100.4","true","131","3","102","true"
"132","80.27832239757632","0","true","132","44.414900448271105","100.9","true","132","6.531313687706154","100.2","true","132","7.611736228237535","100.4","true","132","3","102","true"
"133","82.40098016262111","0","true","133","44.0672284259403","100.9","true","133","7.344166949780673","100.2","true","133","8.237670604567954","100.4","true","133","3","102","true"
"134","82.68169130778207","0","true","134","43.997694021474125","100.9","true","134","7.344166949780673","100.2","true","134","8.288198610696927","100.4","true","134","3","102","true"
"135","82.83049061046518","0","true","135","44.05258802776841","100.9","true","135","7.344166949780672","100.2","true","135","8.299502285562697","100.4","true","135","3","102","true"
"136","77.05190386948235","0","true","136","45.159077666119","100.9","true","136","5.460435211390274","100.2","true","136","6.6737950209298695","100.4","true","136","2.4","102","true"
"137","75.85604313941727","0","true","137","45.57947195694732","100.9","true","137","5.433607293633667","100.2","true","137","6.408914382611377","100.4","true","137","2.4","102","true"
"138","73.79278875988425","0","true","138","46.356316996541295","100.9","true","138","4.633211751038271","100.2","true","138","5.737585005806889","100.4","true","138","1.7999999999999998","102","true"
"139","73.50672251597426","0","true","139","46.57189707925228","100.9","true","139","4.633211751038271","100.2","true","139","5.672545590074846","100.4","true","139","3","102","true"
"140","73.80174450326886","0","true","140","46.49459094621009","100.9","true","140","4.633211751038271","100.2","true","140","5.752744531444369","100.4","true","140","3","102","true"
"141","73.73049757474018","0","true","141","46.479129719601644","100.9","true","141","4.633211751038271","100.2","true","141","5.739920084309205","100.4","true","141","3","102","true"
"142","73.66674649751481","0","true","142","46.47603747427995","100.9","true","142","4.633211751038271","100.2","true","142","5.728444890408638","100.4","true","142","3","102","true"
"143","69.06412255394164","0","true","143","46.86289847498467","100.9","true","143","3.9543191079489692","100.2","true","143","4.690589028611356","100.4","true","143","3","102","true"
"144","67.35632862735214","0","true","144","47.32889663916396","100.9","true","144","3.1414658458744507","100.2","true","144","4.149431692743206","100.4","true","144","2.4","102","true"
"145","67.67975134815141","0","true","145","47.45540669037469","100.9","true","145","3.1603538688430324","100.2","true","145","4.203552782487074","100.4","true","145","1.7999999999999998","102","true"
"146","73.51559887429575","0","true","146","46.67758896211294","100.9","true","146","5.026203378537836","100.2","true","146","5.770560190101497","100.4","true","146","1.7999999999999998","102","true"
"147","71.81682406539596","0","true","147","46.44926873165387","100.9","true","147","5.111049714154195","100.2","true","147","5.496423318991987","100.4","true","147","3","102","true"
"148","72.11830608005087","0","true","148","46.29723259816696","100.9","true","148","5.111049714154195","100.2","true","148","5.57462380129377","100.4","true","148","3","102","true"
"149","72.11222290783442","0","true","149","46.26682537146958","100.9","true","149","5.111049714154195","100.2","true","149","5.573528830294807","100.4","true","149","3","102","true"
"150","72.10880446827707","0","true","150","46.2607439261301","100.9","true","150","5.111049714154196","100.2","true","150","5.572913511174485","100.4","true","150","3","102","true"
"151","71.79407061884876","0","true","151","46.40374332138741","100.9","true","151","5.111049714154195","100.2","true","151","5.483812889304219","100.4","true","151","3","102","true"
"152","72.24799325176764","0","true","152","46.22069997214312","100.9","true","152","5.111049714154195","100.2","true","152","5.613138689596159","100.4","true","152","3","102","true"
"153","70.2151071528659","0","true","153","46.670843580295696","100.9","true","153","4.1633497141541955","100.2","true","153","4.967113929243523","100.4","true","153","2.4","102","true"
"154","67.56586518057455","0","true","154","47.413951387247174","100.9","true","154","3.334140099247416","100.2","true","154","4.194049849350648","100.4","true","154","1.2","102","true"
"155","74.96875315594284","0","true","155","46.05846239877835","100.9","true","155","6.154347380233212","100.2","true","155","6.37263186921268","100.4","true","155","2.4","102","true"
"156","77.96944218538096","0","true","156","45.40442508646225","100.9","true","156","6.872358970150144","100.2","true","156","7.12815937148662","100.4","true","156","3","102","true"
"157","78.21818731983161","0","true","157","45.27361762399901","100.9","true","157","6.8723589701501435","100.2","true","157","7.172933495687738","100.4","true","157","3","102","true"
"158","78.22887783312774","0","true","158","45.289456131506384","100.9","true","158","6.8723589701501435","100.2","true","158","7.165407788081042","100.4","true","158","3","102","true"
"159","78.7898040521004","0","true","159","45.27315518575409","100.9","true","159","6.872358970150144","100.2","true","159","7.27075495312821","100.4","true","159","3","102","true"
"160","79.09513358017529","0","true","160","45.211032291111124","100.9","true","160","6.872358970150144","100.2","true","160","7.338958376917508","100.4","true","160","3","102","true"
"161","79.52802611536993","0","true","161","45.05820771218254","100.9","true","161","6.872358970150144","100.2","true","161","7.448469033252543","100.4","true","161","3","102","true"
"162","76.27050189036794","0","true","162","45.72923953105752","100.9","true","162","5.835719075362119","100.2","true","162","6.517660226391677","100.4","true","162","2.4","102","true"
"163","70.60591635042354","0","true","163","47.15150538456625","100.9","true","163","3.963211794376323","100.2","true","163","4.871170133434158","100.4","true","163","1.7999999999999998","102","true"
"164","67.46583863123607","0","true","164","47.974684113587905","100.9","true","164","3.2452002044593913","100.2","true","164","4.0555008071733845","100.4","true","164","1.2","102","true"
"165","69.1746978296526","0","true","165","47.67469411961916","100.9","true","165","4.11637346653391","100.2","true","165","4.624447441510716","100.4","true","165","2.4","102","true"
"166","72.70412039024693","0","true","166","47.26255383728922","100.9","true","166","4.776640248164273","100.2","true","166","5.457823536906805","100.4","true","166","3","102","true"
"167","72.68054563144501","0","true","167","47.180125780823225","100.9","true","167","4.776640248164274","100.2","true","167","5.453580080322459","100.4","true","167","3","102","true"
"168","72.5381305813077","0","true","168","47.23384016953003","100.9","true","168","4.776640248164274","100.2","true","168","5.4121503712977415","100.4","true","168","3","102","true"
"169","72.6021704051973","0","true","169","47.09664887113924","100.9","true","169","4.776640248164274","100.2","true","169","5.4569627292276035","100.4","true","169","3","102","true"
"170","77.27380166705677","0","true","170","46.478388461876655","100.9","true","170","5.343640248164273","100.2","true","170","6.532851340018806","100.4","true","170","3","102","true"
"171","72.97133162797535","0","true","171","47.524083606796225","100.9","true","171","3.5536271309175516","100.2","true","171","5.173101245856021","100.4","true","171","1.7999999999999998","102","true"
"172","77.77519105431242","0","true","172","46.54487379315275","100.9","true","172","5.554327130917551","100.2","true","172","6.665300432187858","100.4","true","172","2.4","102","true"
"173","75.26243066257943","0","true","173","46.59151951466934","100.9","true","173","4.688816291325167","100.2","true","173","6.002651881594099","100.4","true","173","2.4","102","true"
"174","72.90043629054597","0","true","174","46.52907070920422","100.9","true","174","5.128853666811891","100.2","true","174","5.672849660913587","100.4","true","174","2.4","102","true"
"175","72.90237935761202","0","true","175","46.51658094811118","100.9","true","175","5.128853666811891","100.2","true","175","5.673199412985473","100.4","true","175","3","102","true"
"176","72.90601388496248","0","true","176","46.51408299589259","100.9","true","176","5.128853666811891","100.2","true","176","5.673853627908553","100.4","true","176","3","102","true"
"177","72.74208680975332","0","true","177","46.591583405448866","100.9","true","177","5.1288536668118905","100.2","true","177","5.626796754370908","100.4","true","177","3","102","true"
"178","72.65691858425292","0","true","178","46.6693720460709","100.9","true","178","5.128853666811891","100.2","true","178","5.597451548070914","100.4","true","178","3","102","true"
"179","73.34789128681469","0","true","179","46.3069387004713","100.9","true","179","5.128853666811891","100.2","true","179","5.806874626119929","100.4","true","179","3","102","true"
"180","72.78792498882504","0","true","180","46.14663704062858","100.9","true","180","5.205434110551371","100.2","true","180","5.739623545267536","100.4","true","180","1.7999999999999998","102","true"
"181","79.14002224605741","0","true","181","44.99137670866001","100.9","true","181","7.311434110551371","100.2","true","181","7.514801051569362","100.4","true","181","2.4","102","true"
